trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.47831970213221753}",25,13,-60.62796395165616,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.47640642332368865}",35,31,7.805708783442767,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.47450079763039393}",20,10,-35.15581867960432,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.47260279443987235}",20,15,-35.63817779152829,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.47071238326211284}",25,4,-5.4178245316625135,"{0: 36, 1: 1, 2: 4, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.4688295337290644}",25,3,-86.49861815521078,"{0: 38, 1: 0, 2: 3, 3: 1, 4: 2}",1
190,False,"{'a': 0.5, 'e': 0.4669542155941481}",25,17,-78.03845276947597,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.46508639873177154}",20,11,0.1882174696612282,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.46322605313684445}",20,0,-56.322891572934466,"{0: 36, 1: 0, 2: 1, 3: 1, 4: 2}",1
193,False,"{'a': 0.5, 'e': 0.46137314892429704}",25,19,23.649038284454907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.4595276563285999}",20,12,-37.73631304538442,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.45768954570328546}",25,17,5.093733121725459,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.4558587875204723}",30,14,-34.08444621711244,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.45403535237039044}",20,0,-47.7532952226783,"{0: 33, 1: 1, 2: 5, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.4522192109609089}",20,16,15.40347511130868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.4504103341170652}",30,18,9.350128714195069,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.44860869278059695}",20,0,-99.66898039392095,"{0: 31, 1: 2, 2: 3, 3: 3, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.4468142580094746}",20,10,-72.58723024610568,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.4450270009774367}",25,11,-92.07250758753241,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 2}",1
203,False,"{'a': 0.5, 'e': 0.44324689297352693}",20,17,3.2258209753013456,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.44147390540163284}",20,14,-93.61084779772146,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
205,False,"{'a': 0.5, 'e': 0.4397080097800263}",25,20,-9.890085030530601,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.4379491777409062}",25,17,-28.43773989998448,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.43619738102994254}",20,14,-15.894480404887831,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.43445259150582277}",35,29,6.446408174593486,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.4327147811397995}",20,13,6.3742294603292535,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.4309839220152403}",20,0,-94.1811732119487,"{0: 33, 1: 1, 2: 2, 3: 2, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.4292599863271793}",30,17,-102.75394967304456,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 2}",1
212,False,"{'a': 0.5, 'e': 0.4275429463818706}",20,6,10.857858341887278,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.4258327745963431}",25,9,-64.22745738388431,"{0: 25, 1: 2, 2: 3, 3: 1, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.4241294434979578}",20,0,-75.15759864889397,"{0: 31, 1: 3, 2: 3, 3: 2, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.4224329257239659}",25,12,-38.36086125168534,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.4207431940210701}",30,22,-37.289769555514255,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.41906022124498576}",25,11,-39.62046995720966,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.41738398036000585}",25,15,-4.155852903499655,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.4157144444385658}",20,5,-112.3928203862155,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",1
220,False,"{'a': 0.5, 'e': 0.41405158666081154}",20,10,-43.35114469884046,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.4123953803141683}",30,23,13.88009826160728,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.4107457987929116}",20,14,10.707291111005212,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.40910281559774}",20,12,-17.060176943490205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.40746640433534903}",30,6,-76.45398685256235,"{0: 37, 1: 1, 2: 9, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.4058365387180076}",30,21,-30.373258237948086,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.4042131925631356}",25,19,-32.42210266613227,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.40259633979288306}",20,17,-15.956383092025373,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.4009859544337115}",20,8,-92.94018802457018,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 2}",1
229,False,"{'a': 0.5, 'e': 0.39938201061597667}",25,11,-133.52119434195782,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 3}",1
230,False,"{'a': 0.5, 'e': 0.39778448257351273}",25,21,2.2373116219090194,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3961933446432187}",25,17,8.815188494106708,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3946085712646458}",30,26,14.807159616015444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3930301369795872}",30,16,-29.153209255627683,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.3914580164316689}",20,8,-12.847961689188127,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3898921843659422}",25,12,-28.243730086944332,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.38833261562847843}",20,11,-12.444142051395636,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.3867792851659645}",25,18,20.627832256132645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.38523216802530064}",25,0,-83.63096977789999,"{0: 40, 1: 2, 2: 6, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.38369123935319943}",20,0,-74.07199996363617,"{0: 35, 1: 1, 2: 1, 3: 1, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.38215647439578665}",35,14,-81.55623187311782,"{0: 35, 1: 0, 2: 4, 3: 1, 4: 2}",1
241,False,"{'a': 0.5, 'e': 0.3806278484982035}",20,7,-87.9864667273574,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.3791053371042107}",20,9,-21.860993747978704,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.37758891575579384}",30,19,21.61537325585498,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.3760785600927707}",20,13,-24.65416875400936,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.3745742458523996}",25,2,-60.554484331439106,"{0: 39, 1: 1, 2: 4, 3: 0, 4: 2}",1
246,False,"{'a': 0.5, 'e': 0.37307594886899}",25,8,-32.1055113592139,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 2}",1
247,False,"{'a': 0.5, 'e': 0.37158364507351405}",20,6,28.29733851669988,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.37009731049322}",25,17,24.028875578026607,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.3686169212512471}",20,16,-7.296412349101893,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.3671424535662421}",25,15,-57.068135313573634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
251,False,"{'a': 0.5, 'e': 0.3656738837519771}",25,0,-69.968808483229,"{0: 44, 1: 0, 2: 2, 3: 2, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.36421118821696924}",30,23,-61.8810605454307,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.36275434346410135}",20,17,11.539471052514802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.36130332609024496}",25,20,-23.98002491793284,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.359858112785884}",20,0,-60.53044748533227,"{0: 35, 1: 1, 2: 0, 3: 3, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.35841868033474045}",25,18,-47.53698629601678,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.35698500561340146}",25,10,33.6775965038036,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.35555706559094785}",25,13,8.479016741113519,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.3541348373285841}",20,7,-179.6550405703355,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 5}",1
260,False,"{'a': 0.5, 'e': 0.35271829797926973}",20,0,-129.18064332737544,"{0: 30, 1: 1, 2: 6, 3: 1, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.35130742478735266}",20,12,15.733567584997122,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.34990219508820325}",25,13,-14.010347195324645,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.3485025863078504}",25,22,5.116677651159369,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.347108575962619}",20,16,13.39929680783678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.3457201416587685}",30,20,-23.638085741355184,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.3443372610921335}",20,0,-52.56288877335,"{0: 35, 1: 1, 2: 2, 3: 0, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.34295991204776494}",20,10,-33.05657489457154,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.34158807239957384}",25,3,-95.10497962238696,"{0: 37, 1: 1, 2: 3, 3: 0, 4: 3}",1
269,False,"{'a': 0.5, 'e': 0.3402217201099756}",20,10,3.63874162267578,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.33886083322953564}",20,13,-5.108355223020421,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.3375053898966175}",35,25,-2.696718700096295,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.336155368337031}",20,0,21.499651541962507,"{0: 36, 1: 0, 2: 4, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.33481074686368295}",20,10,24.26129155431366,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.3334715038762282}",25,12,-14.465142184455917,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.33213761786072327}",30,0,-97.02403566320783,"{0: 46, 1: 2, 2: 10, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.3308090673892804}",20,3,-76.8861890490627,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.32948583111972324}",20,12,-42.51473261970225,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.32816788779524436}",20,6,-97.25288607357977,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 3}",1
279,False,"{'a': 0.5, 'e': 0.3268552162440634}",20,13,-0.23505177241165454,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.3255477953790871}",25,14,-8.687356798261867,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.3242456041975708}",20,14,12.451175424454041,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.3229486217807805}",20,8,-33.47075018239624,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.32165682729365735}",20,0,-6.416507265705601,"{0: 35, 1: 0, 2: 4, 3: 1, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.32037019998448274}",25,16,-49.829863099441766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
285,False,"{'a': 0.5, 'e': 0.3190887191845448}",20,12,-1.4289485200633791,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.3178123643078066}",25,7,19.91274432462935,"{0: 32, 1: 1, 2: 3, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.3165411148505754}",20,15,12.122093797012134,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.3152749503911731}",20,0,-2.417297332010924,"{0: 35, 1: 0, 2: 5, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.3140138505896084}",35,9,-145.48564355009216,"{0: 41, 1: 0, 2: 4, 3: 5, 4: 2}",1
290,False,"{'a': 0.5, 'e': 0.31275779518725}",20,0,-25.510391070644694,"{0: 35, 1: 2, 2: 1, 3: 1, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.31150676400650096}",30,23,-41.17652946893735,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.31026073695047496}",20,12,-7.088492676997779,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.30901969400267304}",20,9,18.264571185264455,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.30778361522666237}",25,15,-15.835641319889042,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.3065524807657557}",25,17,17.965640107066978,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.3053262708426927}",25,19,-58.10944418446824,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.30410496575932194}",20,17,-30.681437867123396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.3028885458962846}",25,17,-22.395373606614697,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.3016769917126995}",20,18,7.143843505407108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.3004702837458487}",20,0,12.687213444467247,"{0: 37, 1: 0, 2: 2, 3: 1, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.2992684026108653}",30,18,-16.68250275617429,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.2980713290004218}",20,12,20.571772174198163,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.29687904368442014}",20,15,5.269508021394097,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2956915275096825}",20,12,-6.063429445785084,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.2945087613996437}",25,16,35.35541449967505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.29333072635404517}",20,14,26.37517451943836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.292157403448629}",25,18,23.433978277805178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.29098877383483446}",20,9,-0.6958060557070871,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.2898248187394951}",20,12,18.001825360929654,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.28866551946453717}",20,12,-29.578263983762845,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.287510857386679}",20,12,33.079995152972394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.28636081395713225}",25,11,39.537948840139045,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.28521537070130376}",30,24,9.268946024315149,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.2840745092184985}",20,10,15.970670069066701,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.28293821118162454}",30,2,33.719162090126794,"{0: 51, 1: 1, 2: 4, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.28180645833689805}",30,22,25.815659982881677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2806792325035504}",25,1,-10.824242284098377,"{0: 41, 1: 4, 2: 1, 3: 2, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.2795565155735362}",25,21,13.326374908854355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.2784382895112421}",25,11,-102.21514727105698,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 3}",1
320,False,"{'a': 0.5, 'e': 0.27732453635319715}",35,23,-2.5585883001275977,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.2762152382077843}",20,12,-37.518062473041496,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.2751103772549532}",30,23,-29.12172989141092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.2740099357459334}",20,13,-49.57959942137713,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.27291389600294963}",30,23,-41.05762342533156,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.2718222404189379}",35,20,21.6932665828556,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.2707349514572621}",20,6,24.795285091846306,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.26965201165143304}",25,8,-60.36564737274593,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 2}",1
328,False,"{'a': 0.5, 'e': 0.26857340360482734}",20,12,-49.339741878631216,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.267499109990408}",20,7,-30.510903509717647,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.26642911355044635}",20,0,-60.477945433196105,"{0: 33, 1: 2, 2: 2, 3: 2, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.26536339709624457}",25,15,-59.063957743350116,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
332,False,"{'a': 0.5, 'e': 0.2643019435078596}",20,0,-52.709433614426246,"{0: 33, 1: 0, 2: 6, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.2632447357338282}",30,15,-40.40787180708847,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.26219175679089285}",30,26,-11.141422989539313,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.2611429897637293}",30,18,-35.82771322033603,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.26009841780467435}",20,4,24.68476102588072,"{0: 28, 1: 3, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.2590580241334557}",30,8,-2.217908433913178,"{0: 40, 1: 0, 2: 3, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.2580217920369218}",30,8,-19.47352910156412,"{0: 39, 1: 1, 2: 2, 3: 1, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.25698970486877415}",30,13,12.649613301098732,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.25596174604929905}",20,18,7.539958714258936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.25493789906510184}",25,13,31.131239674412896,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.25391814746884145}",30,21,9.79691841349244,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.2529024748789661}",20,9,6.773153132944337,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.25189086497945024}",20,12,8.577199445837968,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.2508833015195324}",20,12,-27.339370800403525,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.2498797683134543}",25,14,26.72239009159953,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.24888024924020047}",20,12,-12.564477742838621,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.24788472824323968}",20,13,-60.07951027286298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
349,False,"{'a': 0.5, 'e': 0.24689318933026672}",25,8,39.47317272319481,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.24590561657294563}",25,19,-37.1185452283705,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.24492199410665386}",20,15,14.382993829572648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.24394230613022724}",25,7,8.454891564458787,"{0: 31, 1: 0, 2: 5, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.24296653690570633}",20,14,9.602796658739932,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.2419946707580835}",25,4,-38.49318977709321,"{0: 35, 1: 1, 2: 5, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.24102669207505117}",20,4,-47.023426977604345,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 2}",1
356,False,"{'a': 0.5, 'e': 0.24006258530675095}",20,9,29.24951172156001,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.23910233496552397}",25,11,23.151314208845346,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.23814592562566186}",20,14,18.444205685513648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.23719334192315922}",20,12,-5.159780847159212,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.23624456855546658}",20,8,18.91847916963168,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.2352995902812447}",30,24,9.36702758142574,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.23435839192011973}",25,8,-51.668945228917615,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 2}",1
363,False,"{'a': 0.5, 'e': 0.23342095835243926}",20,2,25.13379558156558,"{0: 33, 1: 0, 2: 3, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.23248727451902948}",25,11,8.862569119555873,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.23155732542095336}",20,14,-38.61828527859338,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.23063109611926955}",20,18,6.795511028071533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.22970857173479248}",20,13,-40.33812145051755,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
